id,user_id,sequence_number,session_id,created_at,ip_address,city,state,postal_code,browser,traffic_source,uri,event_type
973282,75096,6,817702c9-2135-484b-854e-483e15c4186f,14/10/2022 16:41:29,14.110.214.6,Bury,England,BL8,Firefox,Facebook,/cart,cart
911445,70272,4,9bf86b9f-5b07-4f98-8932-539e6f7484f6,02/05/2023 11:07:48,48.206.152.1,Bury,England,BL8,Chrome,Email,/cart,cart
911430,70272,9,9152fda2-8210-4b44-a6ec-0372d5405048,18/10/2020 10:34:26,190.53.145.79,Bury,England,BL8,Firefox,Adwords,/cart,cart
911475,70272,9,f9852521-8248-401b-a935-bdfdd3a587be,21/06/2021 13:29:28,95.167.75.197,Bury,England,BL8,Chrome,Email,/cart,cart
911420,70272,9,35633994-ce22-4136-a468-2e7b698f03be,18/10/2020 10:57:13,125.118.85.112,Bury,England,BL8,Safari,Adwords,/cart,cart
462774,35567,3,2e55ac30-b042-4c89-b2fc-9d859aa42fb5,18/11/2023 15:55:16,99.50.226.221,Bury,England,BL9,Firefox,YouTube,/cart,cart
462783,35567,12,2e55ac30-b042-4c89-b2fc-9d859aa42fb5,18/11/2023 16:06:25,99.50.226.221,Bury,England,BL9,Firefox,YouTube,/cart,cart
1359374,,2,d29393e8-24f5-4bd4-a124-7fffbe00d1d2,29/03/2019 19:18:00,4.32.51.136,Bury,England,BL9,Safari,Email,/cart,cart
759079,58570,4,a27f55b0-e894-47c1-8efb-1587bf337684,06/07/2023 09:29:34,113.155.138.100,Bury,England,BL9,Safari,Email,/cart,cart
316537,24326,3,70429998-af3b-4926-b5ac-bba138d07b7d,26/04/2021 21:23:05,61.191.200.122,Brighton,England,BN1,Firefox,Organic,/cart,cart
77512,5907,6,7f048cf3-a433-4ea4-b5fb-d63e0467ec1e,02/02/2023 05:46:18,106.57.18.94,Brighton,England,BN1,Safari,Adwords,/cart,cart
1748327,,3,77b46d9b-4c6e-4ce5-bad1-49ea1c8e846f,11/10/2020 18:59:00,20.149.233.207,Brighton,England,BN1,Firefox,Email,/cart,cart
316491,24326,3,85c3e877-018e-49fe-8672-20a2235dccf2,19/12/2021 23:22:39,196.155.93.59,Brighton,England,BN1,IE,Facebook,/cart,cart
876577,67596,6,98774dbb-93cf-4095-98a2-cd81e8df474d,10/10/2022 15:57:00,198.230.68.237,Brighton,England,BN1,Firefox,Email,/cart,cart
784668,60525,9,8d5b2261-77f8-4297-8917-cd65e8e03295,01/09/2022 16:06:58,186.146.72.93,Brighton,England,BN2,Chrome,Adwords,/cart,cart
718146,55347,4,c9cd10d9-870f-41fb-aa9d-51b34b5683ff,21/05/2019 15:41:24,39.100.125.226,Brighton,England,BN2,Firefox,Email,/cart,cart
220967,17039,3,d5ab822c-ec81-4910-b81c-672f449abc96,12/12/2022 13:38:18,155.9.194.69,Brighton,England,BN2,Safari,Facebook,/cart,cart
356294,27463,4,fc404a91-b7d5-4f13-8d29-d8305bbb8d1e,02/02/2023 01:05:53,176.120.157.230,Hove,England,BN3,Firefox,Adwords,/cart,cart
19248,1456,4,d11cbbd2-8d45-45a3-a305-633afcee50d2,24/11/2022 07:55:33,91.160.135.245,Hove,England,BN3,Safari,Adwords,/cart,cart
253464,19596,9,6db676d3-ecea-4946-a87d-5e4572758002,18/07/2023 06:39:28,2.194.173.51,Hove,England,BN3,Firefox,Facebook,/cart,cart
253408,19596,6,8c00ef9d-1363-4a2e-ad44-cf5ee4adbd52,01/02/2023 05:35:39,164.231.54.1,Hove,England,BN3,Safari,Email,/cart,cart
1411989,,2,d6e8faa2-2f69-4f7c-8767-2b30c17ea66f,21/10/2021 03:14:00,132.254.221.245,Hove,England,BN3,Chrome,Email,/cart,cart
625815,48338,3,1d2ccfc9-a117-4225-a11b-91ad2650e047,16/05/2023 00:58:10,120.184.154.77,Bromley,England,BR1,Other,Adwords,/cart,cart
379084,29209,6,3246a237-23d5-427c-b095-d752fa415f0a,23/03/2023 03:47:08,73.36.209.26,Bromley,England,BR1,Chrome,Email,/cart,cart
1972802,,2,13f9b77f-9606-4662-891a-15f535b38b5f,23/06/2022 13:21:00,158.253.80.32,Bromley,England,BR2,Firefox,Email,/cart,cart
803401,61962,3,e07ad153-8a5e-4003-82e4-a434dea66e63,18/10/2022 16:39:27,151.10.29.251,Bromley,England,BR2,Safari,Adwords,/cart,cart
1790197,,3,28c2b224-dbad-4921-aa3d-12a85d988baf,09/12/2021 02:27:00,56.133.215.43,Bromley,England,BR2,Safari,Adwords,/cart,cart
902864,69658,6,90fb4f8d-9439-4559-897b-9b1bd58f084b,21/06/2023 06:27:04,185.140.193.139,Beckenham,England,BR3,Firefox,Email,/cart,cart
902854,69658,6,024b2ee5-bc2e-4e07-ae91-5b1c7a82b890,11/08/2023 09:32:41,198.133.170.54,Beckenham,England,BR3,Firefox,Email,/cart,cart
2308628,,3,eb853792-9570-4011-befe-12c8a22940b0,30/08/2020 19:31:00,25.151.70.2,Orpington,England,BR5,Safari,Email,/cart,cart
2121181,,2,7a01d88e-5a7f-4244-be62-f0a63803d426,12/09/2023 13:39:00,139.144.232.194,Orpington,England,BR6,Chrome,Adwords,/cart,cart
614488,47486,4,b3663cdd-f2a8-42ef-ba27-7e5d6bdb84b9,03/11/2023 07:38:49,85.212.145.104,Bristol,England,BS3,Chrome,YouTube,/cart,cart
438039,33641,6,7192262d-c397-456c-bb81-3b4a96da6e4b,07/04/2023 03:11:24,14.77.188.6,Bristol,England,BS4,Firefox,Email,/cart,cart
325656,25012,6,ce363dfa-88ff-4e66-b2cb-fe8cd59e32a6,23/10/2022 10:40:15,69.6.94.49,Bristol,England,BS4,Chrome,Email,/cart,cart
521726,40205,6,b3806bdf-363b-4594-ab6f-c35c18985118,17/04/2023 02:38:14,141.109.9.82,Bristol,England,BS4,Safari,YouTube,/cart,cart
1617696,,2,f0922811-74fe-4654-8921-473eb8cbd4c1,11/01/2022 03:15:00,197.217.140.244,Bristol,England,BS4,Chrome,Adwords,/cart,cart
391228,30085,12,36aebdb6-7571-4aeb-9c61-daa8abb4855a,22/12/2020 21:29:14,23.18.60.229,Bristol,England,BS5,Chrome,Organic,/cart,cart
667430,51521,3,fffeb21d-ca4e-4e66-8459-02a7bcadeaef,19/11/2023 09:09:49,43.93.225.70,Bristol,England,BS5,Safari,Adwords,/cart,cart
2036909,,2,e6caa702-3c5b-44ae-9815-70cf3697cac0,24/09/2020 08:25:00,17.51.165.66,Bristol,England,BS6,Chrome,Adwords,/cart,cart
1926548,,3,596ad9f8-aa6c-43aa-8076-27ace7e62fce,25/04/2020 11:16:00,176.76.148.150,Bristol,England,BS6,Safari,Email,/cart,cart
791963,61088,3,919cabf0-e041-4c3c-a2ab-57178b55f12d,15/07/2023 00:00:28,51.153.86.213,Bristol,England,BS7,Safari,Facebook,/cart,cart
555519,42868,12,053b4462-6ebf-4d39-ae80-d43d4778fb37,25/12/2022 02:55:15,101.234.138.69,Bristol,England,BS7,Other,YouTube,/cart,cart
1224482,94337,6,5c9f1b10-fa43-4bef-9748-d7bced93ed77,02/07/2020 05:07:02,25.11.206.18,Bristol,England,BS9,Chrome,Facebook,/cart,cart
1645944,,3,61daf2b4-7f4d-48c2-9f69-2b8efadd160e,24/05/2022 00:55:00,68.35.139.218,Belfast,Northern Ireland,BT5,Chrome,Email,/cart,cart
559540,43177,3,fef6ad41-9f85-44a8-8a8e-1a4b5c10ea56,13/10/2023 05:50:11,26.88.18.111,Belfast,Northern Ireland,BT5,Chrome,Email,/cart,cart
559504,43177,6,d112ded8-4bd7-4624-86fe-4c7bc252f471,13/10/2023 03:21:23,113.180.173.5,Belfast,Northern Ireland,BT5,IE,Organic,/cart,cart
1682160,,3,2e8d262e-2358-4753-b9d0-932cd78daf41,07/05/2021 03:23:00,43.20.219.83,Belfast,Northern Ireland,BT6,Chrome,Adwords,/cart,cart
1055971,81224,4,e55ca818-0494-470d-a84d-869e079ca813,04/09/2022 13:02:27,178.38.8.199,Belfast,Northern Ireland,BT9,Chrome,Email,/cart,cart
400961,30814,9,dde923a9-16ec-4950-91a6-89f37e6b5ac0,19/03/2021 12:51:47,109.110.121.5,Belfast,Northern Ireland,BT9,Chrome,Email,/cart,cart
1748596,,3,f385e72b-004a-4324-8334-8acc9b166c9f,28/12/2019 09:42:00,103.25.144.30,Belfast,Northern Ireland,BT9,Chrome,Email,/cart,cart
400958,30814,6,dde923a9-16ec-4950-91a6-89f37e6b5ac0,19/03/2021 12:47:46,109.110.121.5,Belfast,Northern Ireland,BT9,Chrome,Email,/cart,cart
1055958,81224,3,201dad99-e7e9-4941-8c9c-591ca6890d2c,08/11/2023 13:55:10,78.45.61.54,Belfast,Northern Ireland,BT9,Safari,Adwords,/cart,cart
1290486,99436,4,17eb031e-0a60-4703-9da7-35fba5fa9e7f,08/08/2023 02:24:48,21.222.145.160,Belfast,Northern Ireland,BT9,Chrome,Email,/cart,cart
400977,30814,12,6ed8dacd-06ef-4256-b19e-a258e61b6bf9,19/03/2021 14:19:43,197.78.134.33,Belfast,Northern Ireland,BT9,Chrome,Adwords,/cart,cart
229779,17768,3,32e5d6c0-ede2-4ca0-8236-1b719de1f820,06/08/2022 23:28:21,102.157.222.247,Carlisle,England,CA2,Chrome,Email,/cart,cart
1922344,,2,326b7b66-89f4-48a3-982c-2b88d464a62e,11/07/2019 15:18:00,184.211.190.232,Cambridge,England,CB1,Chrome,Email,/cart,cart
1201306,92499,6,84d14a9a-1067-4827-8dfd-801216626cf4,12/01/2021 13:54:41,19.136.216.221,Cambridge,England,CB1,Chrome,Adwords,/cart,cart
1241184,95585,3,656535fa-ded4-4395-84ed-a41a6b50c0a2,20/06/2023 13:28:27,142.188.173.65,Cambridge,England,CB1,Chrome,Email,/cart,cart
1241187,95585,6,656535fa-ded4-4395-84ed-a41a6b50c0a2,20/06/2023 13:34:24,142.188.173.65,Cambridge,England,CB1,Chrome,Email,/cart,cart
505740,38912,4,84024a98-d0ee-4641-9fa9-9c85bb455366,23/09/2022 08:53:37,98.47.106.106,Cambridge,England,CB1,Safari,YouTube,/cart,cart
505744,38912,3,186b34e3-ca70-4d42-a6fb-9c2e9f0230b9,11/09/2022 06:40:52,133.177.187.132,Cambridge,England,CB1,Chrome,Email,/cart,cart
2185432,,2,e272419a-c125-461c-820b-7abd87710e10,20/12/2021 13:32:00,110.193.87.220,Cambridge,England,CB4,Chrome,Email,/cart,cart
1989732,,3,63c4ec99-dd7b-4281-ba70-3cd06cc14100,02/11/2021 13:19:00,114.239.115.202,Cambridge,England,CB4,Chrome,Email,/cart,cart
1262796,97204,3,775e1214-a089-4a3a-b179-f4f0aff2c3c0,10/10/2023 15:01:49,98.31.89.127,Cambridge,England,CB4,Chrome,Adwords,/cart,cart
2334557,,2,5810e491-86ae-4370-b2fa-756616a72444,20/11/2020 06:37:00,64.106.112.73,Cambridge,England,CB4,Chrome,Email,/cart,cart
504709,38825,4,e552b2ae-6cc2-4c29-956e-ed757e8e5253,25/04/2021 17:59:21,40.116.83.61,Littleport,England,CB6,Chrome,YouTube,/cart,cart
25650,1909,3,db54df31-3136-41f3-823d-bade62987901,17/06/2023 01:21:34,109.27.7.217,Soham,England,CB7,Safari,Organic,/cart,cart
1454251,,2,1542bb7e-8827-4552-9262-5a8b2f1869ba,16/06/2019 13:34:00,145.135.198.102,Newmarket,England,CB8,Firefox,Adwords,/cart,cart
2208618,,2,37fe9c46-5e2a-4e5e-b82c-3b7de44f375d,14/05/2020 17:52:00,84.151.125.254,Newmarket,England,CB8,Chrome,Email,/cart,cart
205521,15852,3,16d83e49-4bf3-4055-81f1-8ad94bc9ea14,03/03/2021 05:33:52,57.237.102.49,Haverhill,England,CB9,Chrome,Facebook,/cart,cart
2231767,,2,53d444f5-fc80-47fb-923c-6828eb2ebb32,18/07/2023 18:54:00,50.99.255.249,Haverhill,England,CB9,Safari,Email,/cart,cart
205577,15852,6,aba13477-7ad3-4cfc-9839-d94ee890cb7d,09/08/2022 03:13:35,219.68.98.54,Haverhill,England,CB9,Chrome,Email,/cart,cart
205580,15852,9,aba13477-7ad3-4cfc-9839-d94ee890cb7d,09/08/2022 03:16:55,219.68.98.54,Haverhill,England,CB9,Chrome,Email,/cart,cart
205557,15852,12,cf4eb883-2af9-4c2a-ba2d-c3422a5b327b,09/08/2022 06:20:40,27.28.12.21,Haverhill,England,CB9,Chrome,Adwords,/cart,cart
336519,25851,6,f8a3ec7e-fb58-45b6-a192-9a201e09b831,26/03/2021 07:44:35,47.161.28.189,Saint Mellons,Wales,CF3,Safari,Email,/cart,cart
1704151,,2,b1f539e7-0bb9-4e3c-9d19-26e8a8a36890,09/04/2021 16:58:00,42.255.219.40,Saint Mellons,Wales,CF3,Other,Facebook,/cart,cart
913962,70466,6,9c0e4a5b-a3c1-4e3f-8ed0-dcec5098d176,01/11/2022 23:32:46,207.166.121.133,Cardiff,Wales,CF5,Firefox,Email,/cart,cart
1794145,,2,686dd9fb-091b-476a-a42f-7e8e71119e78,17/11/2021 17:00:00,120.106.94.200,Saughall,England,CH1,Chrome,Email,/cart,cart
2290539,,2,0e8fbbf1-c113-48f7-9fa1-f06e60a1ebd6,19/04/2021 12:39:00,7.113.118.241,Chester,England,CH2,Safari,Adwords,/cart,cart
92845,7117,6,82fe7fae-1e00-4639-92c1-629259f8e952,11/11/2021 06:47:37,15.120.143.58,Chester,England,CH2,Chrome,Email,/cart,cart
1796037,,3,4d11d062-004c-47e6-a8d4-12facbd12b1b,29/04/2022 03:49:00,7.56.51.38,Chester,England,CH2,Firefox,Email,/cart,cart
251028,19428,4,944a4385-22bb-4769-9b5e-1c5a10de6a9a,14/12/2022 02:22:08,12.124.197.94,Higher Kinnerton,England,CH4,Chrome,Adwords,/cart,cart
920011,70967,4,6cf25b80-2b30-47c9-85cd-bd96b0e1e10a,12/11/2020 08:10:15,22.145.49.234,Higher Kinnerton,England,CH4,Firefox,Email,/cart,cart
2261402,,2,9a1fd5a7-8591-4cc7-b780-d3e49307eeed,12/12/2019 14:18:00,68.34.7.166,Connah's Quay,Wales,CH5,Firefox,Email,/cart,cart
1974437,,2,b552ffdb-5371-428c-bf54-6a4517c220b8,20/11/2021 06:29:00,14.250.235.243,Buckley,Wales,CH7,Chrome,Email,/cart,cart
248732,19248,6,03563947-bfe1-4449-a4b8-45d4743d0225,31/08/2022 05:13:51,81.224.150.50,Buckley,Wales,CH7,Chrome,Facebook,/cart,cart
2383337,,3,a9ba9b3f-5faf-4a63-a0b0-847978494b2e,11/01/2019 13:45:00,177.26.85.252,Writtle,England,CM1,Chrome,Adwords,/cart,cart
365308,28198,6,03af0116-6987-4980-a378-25c0cb653941,08/04/2022 07:36:33,134.59.47.126,Chelmsford,England,CM2,Chrome,Facebook,/cart,cart
1718668,,3,6ba3a1a7-d000-4103-8db6-106d744108a0,10/10/2020 13:11:00,44.157.1.76,Chelmsford,England,CM2,Chrome,Email,/cart,cart
1460746,,3,ccafa795-1ba6-4773-8a4c-5eba8e0d5f1a,31/05/2020 11:53:00,188.158.21.251,Chelmsford,England,CM2,Firefox,YouTube,/cart,cart
1669897,,3,f35b8bfc-a1ea-410c-a0d0-de19f4154347,26/01/2022 04:18:00,14.131.26.80,Chelmsford,England,CM2,Chrome,Adwords,/cart,cart
1846346,,2,30c80ede-3b51-4048-9cb2-5c998e506a00,14/12/2022 14:00:00,109.54.82.16,Boreham,England,CM3,Firefox,Email,/cart,cart
614975,47515,6,08e8922d-aade-4807-9636-1d874a846963,27/09/2023 02:36:27,12.215.53.181,Boreham,England,CM3,Chrome,Organic,/cart,cart
1163757,89597,9,e0c8dace-8fe7-4434-9fc9-2999dda1d0a1,23/02/2023 03:09:46,105.252.126.9,Witham,England,CM8,Chrome,Email,/cart,cart
2401398,,2,2be1877f-ecc9-4086-aed4-294bd2668629,10/06/2020 18:41:00,40.173.157.131,Colchester,England,CO2,Chrome,Adwords,/cart,cart
702854,54142,6,ca02cc89-8722-4b1a-8ede-09fff7bc6579,17/03/2023 17:09:38,117.59.60.202,Colchester,England,CO3,Chrome,Email,/cart,cart
2333680,,3,9881f543-1ad2-4f43-bb1f-0a8c9f8d19f8,18/06/2022 16:34:00,71.66.73.70,Colchester,England,CO3,Chrome,Email,/cart,cart
320754,24629,9,724c9cd1-42ba-4702-94c6-8758a27ed74c,18/10/2021 01:26:02,173.251.186.139,Colchester,England,CO4,Chrome,Adwords,/cart,cart
877237,67653,9,17a70c1e-19a6-4a08-b950-a871a1f28458,07/03/2021 06:23:59,156.116.17.140,Colchester,England,CO4,Chrome,Facebook,/cart,cart
49842,3783,9,2a91aaca-9d72-4d77-9d9d-bde32bce803a,12/01/2022 17:53:14,184.104.189.118,Colchester,England,CO4,Safari,Adwords,/cart,cart
81727,6277,6,191f52fb-3990-4b44-8ac4-6c177e4fd731,21/05/2022 10:18:07,166.30.188.143,Colchester,England,CO4,Other,Organic,/cart,cart
49849,3783,3,e2760438-19ca-41b9-861d-46c67ca08ce5,12/01/2022 16:43:56,71.66.217.209,Colchester,England,CO4,Chrome,Facebook,/cart,cart
1631703,,3,c52ff3ff-3996-4d48-9f73-95076130ee43,17/04/2022 14:14:00,56.64.87.22,West Mersea,England,CO5,Chrome,Email,/cart,cart
330550,25369,4,e4b1703e-0171-4421-88fa-6dd333091f45,23/05/2022 01:57:11,162.253.245.95,West Mersea,England,CO5,Chrome,Adwords,/cart,cart
224096,17276,3,7012594b-c436-40a0-9be5-63e6b7ee7163,29/07/2023 13:39:29,90.96.121.251,Ardleigh,England,CO7,Firefox,Email,/cart,cart
1580446,,2,8149788f-6cc5-4423-ad37-a321a1707fb7,24/12/2020 01:19:00,2.232.116.128,Croydon,England,CR0,Chrome,Organic,/cart,cart
314897,24209,3,14c5223b-ca3f-4754-8d77-4fa0cdd9aa52,28/12/2022 15:48:22,121.198.240.8,Croydon,England,CR0,Safari,Email,/cart,cart
1410334,,3,565d66e0-0335-4abb-a3bc-2d94b4d21862,19/01/2019 14:27:00,83.110.203.65,Croydon,England,CR0,Chrome,YouTube,/cart,cart
1140430,87793,9,1c13bb54-4eb3-4ddf-80c4-948a403bc8f7,24/12/2020 22:56:02,120.48.252.97,Croydon,England,CR0,Safari,YouTube,/cart,cart
1508693,,2,d7596f3e-8093-4415-93bd-414734b86c78,21/03/2019 13:52:00,15.0.96.9,Croydon,England,CR0,Firefox,YouTube,/cart,cart
1882048,,2,3af3e547-efaa-41ef-bf1b-97aaf3370821,30/06/2022 18:52:00,66.78.132.137,Croydon,England,CR0,Firefox,Adwords,/cart,cart
166409,12841,6,c28559f4-0ac6-450b-a530-511763becb8d,06/05/2023 03:39:18,189.185.117.204,Croydon,England,CR0,Firefox,Email,/cart,cart
573451,44328,4,1a627823-ae09-47b4-82e9-fd995f2e785b,12/11/2022 07:42:09,130.239.183.219,Croydon,England,CR0,Chrome,Adwords,/cart,cart
1718728,,2,c00d1235-7616-4bbc-b995-915c33e7659a,28/05/2021 14:01:00,138.74.183.153,South Croydon,England,CR2,Firefox,Email,/cart,cart
2391074,,2,87448dde-858f-41ff-b2ba-666a55f4790f,13/12/2019 11:38:00,205.174.35.22,Mitcham,England,CR4,Chrome,Adwords,/cart,cart
1298743,,3,67770072-7355-44aa-b612-8738b04fabd7,26/05/2019 07:06:00,165.192.229.112,Thornton Heath,England,CR7,Safari,Facebook,/cart,cart
1566389,,2,45d561bc-5382-4cca-ad60-7fad7c162e90,19/06/2019 13:04:00,151.155.29.178,Purley,England,CR8,Safari,Adwords,/cart,cart
693956,53498,4,0699d1d8-b582-41d2-af22-6e9370faae50,09/12/2022 12:03:08,17.98.162.119,Purley,England,CR8,Firefox,Adwords,/cart,cart
1959273,,3,f09b5df8-7d59-4070-859d-16f620b58f3a,28/09/2021 07:44:00,66.26.15.249,Blean,England,CT2,Chrome,Adwords,/cart,cart
1396888,,2,c979c23e-caeb-4143-8fe3-5fd30733bc8a,12/06/2023 11:04:00,52.192.102.133,Whitstable,England,CT5,Chrome,Email,/cart,cart
1211674,93300,4,c888bf52-47da-4e76-94e6-e4c07d3c6659,30/06/2022 02:42:31,19.56.4.62,Whitstable,England,CT5,Chrome,Adwords,/cart,cart
921557,71082,4,835e1eb1-29de-40cc-b1fe-539dbe673ae7,23/11/2022 15:24:39,30.112.178.168,Herne Bay,England,CT6,Chrome,Email,/cart,cart
1666082,,3,77ef3b32-7b51-440e-9701-83b3a4309fdb,03/02/2023 10:19:00,221.35.240.49,Margate,England,CT9,Safari,Facebook,/cart,cart
660734,51024,6,afdc0706-130e-4d37-8bd8-ac3684d9656d,06/12/2021 11:05:16,97.227.220.171,Coventry,England,CV1,Safari,Email,/cart,cart
1377692,,3,81a2b154-4621-4081-b528-2bbb5036e1ed,11/09/2020 17:34:00,95.78.150.209,Coventry,England,CV1,Chrome,Email,/cart,cart
1575314,,3,ff739910-bb97-4d5b-8d66-e55c9ff64b68,29/10/2023 17:34:00,154.162.41.76,Coventry,England,CV1,Chrome,Email,/cart,cart
313648,24128,6,3443c2d9-29de-49aa-8885-299b8e8ceb8e,29/10/2023 08:04:50,184.54.242.172,Coventry,England,CV2,Chrome,Email,/cart,cart
2367857,,2,b52fb24c-0d77-4f8f-a5d1-060564eda93d,10/09/2020 19:08:00,32.188.241.144,Coventry,England,CV2,Chrome,Email,/cart,cart
2276224,,2,d3ca6c03-529f-459a-8251-8be9073e67e9,06/08/2023 18:06:00,48.219.247.150,Coventry,England,CV2,Safari,Adwords,/cart,cart
1792337,,3,57dd80ae-c5ef-48e2-a4ab-85c0c8c77b60,15/08/2021 00:48:00,174.82.64.97,Coventry,England,CV2,Firefox,Adwords,/cart,cart
313631,24128,3,cf9751c4-3716-4784-9481-682d96037d17,22/09/2023 08:44:04,119.105.42.211,Coventry,England,CV2,Chrome,Adwords,/cart,cart
1971239,,2,468629e2-ef85-4fff-95d8-e206a44ac29c,17/03/2023 14:12:00,222.217.114.123,Coventry,England,CV2,Safari,YouTube,/cart,cart
815283,62842,4,0cab3d6a-9059-4de4-b609-7811862a89db,17/10/2023 10:59:24,13.100.189.5,Coventry,England,CV3,Chrome,Email,/cart,cart
1222854,94187,6,bc5c27d7-775d-477c-87d0-d79c75af2de7,28/01/2023 15:56:53,123.234.229.236,Coventry,England,CV3,Chrome,Email,/cart,cart
2303723,,2,03dd7446-90bb-4bf0-9f5f-e96e7a9b4e85,29/01/2021 10:40:00,200.231.41.186,Coventry,England,CV3,Chrome,Email,/cart,cart
1763693,,2,ffb2cec3-6c3c-44db-a96a-a403f9a2f4b5,01/05/2021 14:39:00,214.173.111.181,Coventry,England,CV3,Chrome,Facebook,/cart,cart
1399104,,3,a2c2d2e7-7bf2-4b1b-8737-128455733fed,18/05/2023 07:03:00,33.54.158.10,Coventry,England,CV4,Safari,Email,/cart,cart
1154055,88818,4,38a9104f-b143-4caa-acca-284a53e1375c,24/08/2021 11:12:04,157.191.32.41,Coventry,England,CV4,Chrome,Adwords,/cart,cart
41130,3033,4,2e8c02ed-aca6-4736-8c1b-9efd9973dabb,19/09/2023 23:11:08,119.169.151.155,Coventry,England,CV4,Chrome,Adwords,/cart,cart
473759,36402,3,d18337d6-8b0b-452e-890a-dbb15e55caf5,17/02/2023 03:56:20,218.117.113.139,Coventry,England,CV5,Chrome,Facebook,/cart,cart
1239739,95484,6,29b727cf-bfb1-41d8-a5d3-fd27a44d6b48,24/02/2023 06:10:23,37.111.39.102,Coventry,England,CV5,Chrome,Email,/cart,cart
901465,69531,6,c877b7fd-d9cb-4841-840d-92ba409c0f3a,22/08/2021 17:16:51,157.244.181.116,Coventry,England,CV6,Chrome,Email,/cart,cart
833858,64268,4,2843c1ca-129f-4dd2-abb8-b24fe43f2861,05/04/2021 02:17:23,107.201.73.168,Coventry,England,CV6,Safari,Email,/cart,cart
585679,45225,9,47ca6ab2-e2ee-446d-8597-933524dfa781,03/03/2022 10:13:20,222.122.117.111,Coventry,England,CV6,Other,Email,/cart,cart
1424003,,3,460035e6-6c5e-4e50-95f3-0b6b8404e110,11/12/2022 06:11:00,106.84.249.161,Coventry,England,CV6,Chrome,Email,/cart,cart
561705,43360,6,8e429e62-791c-4c0f-992c-428fcbf27655,12/02/2022 11:24:45,53.27.122.170,Meriden,England,CV7,Chrome,Email,/cart,cart
864929,66673,4,f4cc918c-d549-42de-82c5-35aa503799b2,01/06/2023 02:07:54,182.148.101.213,Meriden,England,CV7,Chrome,Email,/cart,cart
864910,66673,6,f23ca627-e301-4b87-aa5e-21477d7c9f53,04/08/2023 04:57:04,173.140.245.138,Meriden,England,CV7,Firefox,Adwords,/cart,cart
1125091,86623,4,fb941216-cb4a-43ed-be14-03954c1e57e7,11/11/2021 10:26:23,141.58.90.213,Ryton-on-Dunsmore,England,CV8,Firefox,Email,/cart,cart
521501,40183,9,ad7bbc1e-df1b-40d4-9cd2-c8c12474355d,11/04/2022 11:15:21,9.199.162.26,Crewe,England,CW1,Chrome,Email,/cart,cart
521514,40183,9,17bef85c-65c5-42e9-a985-f67185b2e190,02/08/2021 11:25:33,41.56.81.220,Crewe,England,CW1,Firefox,Adwords,/cart,cart
521475,40183,9,616f7e1f-c3de-4eba-9528-7a665831dbe8,11/04/2022 14:40:55,66.97.249.78,Crewe,England,CW1,Chrome,Adwords,/cart,cart
1575264,,2,3d7aa4f5-c835-4ab9-80b7-884924de980b,22/02/2022 15:38:00,121.26.147.146,Crewe,England,CW1,Chrome,Email,/cart,cart
521511,40183,6,17bef85c-65c5-42e9-a985-f67185b2e190,02/08/2021 11:21:01,41.56.81.220,Crewe,England,CW1,Firefox,Adwords,/cart,cart
1745938,,2,2418cfef-71a2-478a-a338-d90de4f7f773,11/02/2022 19:25:00,122.223.74.144,Crewe,England,CW2,Firefox,YouTube,/cart,cart
1759046,,3,599f5413-2f11-4af3-bf05-8c9752780244,14/11/2023 14:41:00,198.186.240.46,Crewe,England,CW2,Firefox,Email,/cart,cart
276821,21385,4,9e5fca93-e319-4f24-9f3f-fa3545df9ab3,07/01/2021 06:49:39,211.18.96.81,Nantwich,England,CW5,Firefox,Email,/cart,cart
1981963,,2,a7c285ee-f518-46c0-8c48-b6e6dea46862,24/03/2021 04:13:00,215.13.119.159,Nantwich,England,CW5,Firefox,Adwords,/cart,cart
1676406,,3,9ef7ad6e-6584-4d46-9f7b-9cf51bf0c6d8,20/01/2022 09:28:00,97.227.69.128,Nantwich,England,CW5,Safari,Email,/cart,cart
1938348,,3,e77ba175-3582-4865-8f14-f4814dc6dd54,20/09/2021 09:33:00,25.232.27.47,Winsford,England,CW7,Firefox,Adwords,/cart,cart
917453,70749,9,4e4344ea-3340-4521-bbd4-3728d4fe113a,13/10/2022 10:03:01,210.16.23.90,Winsford,England,CW7,Chrome,YouTube,/cart,cart
378165,29158,6,584fc631-a878-4af9-8f55-a04bbfee4886,12/11/2023 15:27:55,190.187.92.84,Winsford,England,CW7,Chrome,Organic,/cart,cart
2105378,,3,9a2e340e-e731-41b0-824c-d722cfb8b9c5,31/03/2022 18:32:00,164.78.145.36,Weaverham,England,CW8,Other,YouTube,/cart,cart
1509757,,2,e163d410-3f39-4aef-ba2a-60710e164573,03/03/2020 16:24:00,58.9.60.249,Davenham,England,CW9,Chrome,Email,/cart,cart
588214,45419,4,3ff80e73-81c0-419b-ab86-2b14b88aa868,15/11/2023 06:44:26,40.236.240.237,Davenham,England,CW9,Firefox,Email,/cart,cart
2363578,,3,73bf4de7-4abe-4225-8998-5283a6118e18,10/05/2022 12:50:00,150.136.95.7,Dartford,England,DA1,Safari,Email,/cart,cart
58613,4437,4,7cb0c0b9-3d2f-49e7-84fb-73c0e5b8d8e5,27/08/2023 02:44:44,43.235.70.5,Bexleyheath,England,DA7,Firefox,Email,/cart,cart
